2.4551,5.450094562486907e-6
2.4301500000000003,5.534088208414278e-6
2.4052000000000002,5.620752916657423e-6
2.38025,5.710219968146912e-6
2.3553,5.80262948735033e-6
2.33035,5.898131227421999e-6
2.3054,5.996885408532382e-6
2.28045,6.099063653119963e-6
2.2555,6.204850049429389e-6
2.23055,6.314442296817546e-6
2.2056,6.428053015927748e-6
2.18065,6.545911195143805e-6
2.1557,6.6682638172888e-6
2.13075,6.795377679502668e-6
2.1058,6.927541459311737e-6
2.08085,7.06506802594653e-6
2.0559,7.208297058358681e-6
2.03095,7.3575980283902e-6
2.0060000000000002,7.513373587786365e-6
1.9810500000000002,7.67606341967042e-6
1.9561000000000002,7.846148665724417e-6
1.9311500000000001,8.024157015729116e-6
1.9062000000000001,8.210668543451316e-6
1.8812500000000003,8.406322500043029e-6
1.8563000000000003,8.611825152049501e-6
1.8313500000000003,8.827958973223193e-6
1.8064000000000002,9.055593383766602e-6
1.7814500000000002,9.295697330935493e-6
1.7565000000000002,9.549354299698276e-6
1.7315500000000001,9.817779993148701e-6
1.7066000000000001,0.00001010234355253159
1.68165,0.00001040459299761487
1.6567000000000003,0.000010725662371369182
1.6317500000000003,0.000011068967857907897
1.6068000000000002,0.000011436309096779507
1.5818500000000002,0.000011829598406232211
1.5569000000000002,0.000012252344117891223
1.5319500000000001,0.000012708131068017714
1.5070000000000001,0.000013201159974218779
1.48205,0.000013736398777497438
1.4571,0.00001431977110372129
1.4321500000000003,0.000014958403285691979
1.4072000000000002,0.000015663319635261796
1.3822500000000002,0.000016440868569611577
1.3573000000000002,0.000017302452037737392
1.3323500000000001,0.000018276457041888072
1.3074000000000001,0.00001936686648928987
1.28245,0.00002061572028605463
1.2575,0.000022056257803604318
1.23255,0.00002375098194890013
1.2076000000000002,0.000025752420485636307
1.1826500000000002,0.000028176343850550012
1.1577000000000002,0.00003118835911375406
1.1327500000000001,0.000035057124947557305
1.1078000000000001,0.00004026272992446733
1.08285,0.00004776573751602564
1.0579,0.000059877971815336384
1.03295,0.00008440258891573293
1.008,0.0001986734323056183
0.9830500000000001,0.016584034269429893
0.9581000000000001,0.016632939568192673
0.9331500000000001,0.01668475174582723
0.9082000000000001,0.01673973772292059
0.8832500000000001,0.016798198105839768
0.8583000000000001,0.0168604726693512
0.8333500000000001,0.016926946945197696
0.8084000000000001,0.01699806018554917
0.7834500000000001,0.017074315047867106
0.7585000000000001,0.0171562894510367
0.73355,0.017244651191962057
0.7086000000000001,0.017340176101821148
0.6836500000000001,0.017443770782621604
0.6587000000000001,0.01755650132921055
0.63375,0.017679629956125098
0.6088000000000001,0.01781466218467137
0.5838500000000001,0.01796340831461224
0.5589000000000001,0.01812806448073806
0.53395,0.018311320964108035
0.509,0.018516509052009245
0.48405000000000004,0.018747803407966113
0.45910000000000006,0.019010505981373105
0.43415000000000004,0.0193114526771217
0.40920000000000006,0.01965960723774607
0.38425000000000004,0.020066955865885583
0.35930000000000006,0.020549887769819086
0.33435000000000004,0.021131403095049406
0.30940000000000006,0.02184478205240109
0.28445000000000004,0.022739965871339418
0.2595,0.02389526789517543
0.23455000000000004,0.02544029611016141
0.20960000000000004,0.027604427326569092
0.18465000000000004,0.030829189574113014
0.15970000000000004,0.03605689572153015
0.13475,0.04553232248782363
0.10980000000000001,0.0647466982105126
0.08485000000000001,0.10269061988506886
0.05990000000000001,0.1604904396412534
0.03495,0.2293660751591589
0.01,0.3030800681272831
